exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-01-10,AMD,0.5768,long,-127.51,0.01
2018-01-10,AVGO,0.2668,long,-194.8,0.02
2018-01-17,ORCL,0.6611,long,262.42,0.05
2018-01-17,ADBE,-0.5718,long,362.92,0.02
2018-01-17,CRM,-0.3862,long,91.21,0.05
2018-01-17,PFE,0.2845,long,311.87,0.08
2018-01-17,LLY,0.2796,long,2.06,0.16
2018-01-17,XOM,0.2424,long,170.64,0.06
2018-01-17,CVX,-0.2424,long,650.13,0.12
2018-01-23,JNJ,0.2143,long,-647.46,0.11
2018-01-24,UNH,-0.1558,long,272.37,0.02
2018-01-24,AMZN,0.0616,long,162.59,0.01
2018-01-24,WMT,-0.2155,long,426.88,0.03
2018-01-24,MSFT,-0.2325,long,39.36,0.0
2018-01-24,INTC,0.0718,long,297.87,0.01
2018-01-24,COST,0.2155,long,13.41,0.0
2018-01-24,NVDA,-0.2234,long,19.84,0.0
2018-01-24,NKE,-0.0616,long,1467.34,0.14
2018-01-24,GOOG,-0.1233,long,240.36,0.02
2018-01-25,AMD,1.3116,long,-132.37,0.01
2018-01-25,AAPL,-0.0445,long,-210.04,0.01
2018-01-26,AVGO,0.1506,long,-257.47,0.03
2018-01-30,META,0.6898,long,-221.29,0.01
2018-01-31,BAC,-0.0265,long,-2.06,0.02
2018-01-31,JPM,0.0265,long,46.57,0.02
2018-01-31,NKE,0.2945,long,179.8,0.09
2018-01-31,INTC,-0.4877,long,205.23,0.01
2018-01-31,JNJ,0.41,long,-509.44,0.07
2018-01-31,AMZN,-0.2945,long,165.8,0.0
2018-01-31,GOOG,-0.2062,long,-18.01,0.01
2018-02-01,ABBV,-0.4195,long,-263.64,0.03
2018-02-01,JNJ,0.3632,long,-762.12,0.14
2018-02-02,CVX,-0.2209,long,-75.31,0.01
2018-02-02,MSFT,-0.5108,long,-230.79,0.02
2018-02-02,XOM,0.2209,long,-225.12,0.03
2018-02-05,LLY,-0.0464,long,-145.19,0.02
2018-02-05,PFE,0.05,long,-97.71,0.01
2018-02-05,AVGO,0.12,long,-82.32,0.01
2018-02-05,META,0.7162,long,-203.21,0.01
2018-02-05,UNH,0.1385,long,-113.14,0.01
2018-02-05,ORCL,0.4032,long,-181.49,0.03
2018-02-05,ADBE,-0.3344,long,-89.45,0.01
2018-02-05,CRM,-0.4973,long,-118.83,0.02
2018-02-05,WMT,0.0836,long,-25.6,0.0
2018-02-07,AMD,0.8546,long,-7.76,0.0
2018-02-08,INTC,0.5618,long,-12.42,0.0
2018-02-08,CRM,-0.4337,long,-19.67,0.0
2018-02-08,LLY,0.3096,long,-19.56,0.0
2018-02-08,ADBE,-0.2937,long,-15.96,0.0
2018-02-08,XOM,0.2894,long,-14.96,0.0
2018-02-08,CVX,-0.2894,long,-12.32,0.0
2018-02-08,META,0.238,long,-17.51,0.0
2018-02-08,MSFT,-0.2255,long,-13.74,0.0
2018-02-08,NVDA,-0.1955,long,-8.43,0.0
2018-02-09,UNH,-0.5654,long,-3.85,0.0
2018-02-21,CVX,0.1341,long,-0.24,0.0
2018-02-22,AVGO,0.4572,long,0.04,0.0
2018-02-22,CRM,-0.3832,long,0.15,0.0
2018-02-22,GOOG,-0.2731,long,0.11,0.0
2018-02-22,META,0.2364,long,0.08,0.0
2018-02-22,ADBE,-0.2332,long,0.14,0.0
2018-02-22,AMZN,-0.1869,long,0.18,0.0
2018-02-22,NKE,0.1869,long,0.06,0.0
2018-02-22,AMD,0.1391,long,0.02,0.0
2018-02-22,XOM,-0.1341,long,0.0,0.0
2018-03-01,MSFT,-0.0772,long,0.02,0.0
2018-03-01,ORCL,0.1234,long,0.01,0.0
2018-03-01,COST,0.0908,long,0.06,0.0
2018-03-01,WMT,-0.0908,long,-0.1,0.0
2018-03-01,INTC,-0.0823,long,0.09,0.0
2018-03-01,UNH,-0.0755,long,-0.02,0.0
2018-03-01,JNJ,0.0472,long,-0.08,0.0
2018-03-01,PFE,0.0438,long,-0.02,0.0
2018-03-01,NVDA,-0.0325,long,-0.08,0.0
2018-03-01,AAPL,0.1253,long,0.01,0.0
2018-03-02,JPM,0.0199,long,-11.77,0.0
2018-03-02,BAC,-0.0199,long,-11.32,0.0
2018-03-02,ABBV,-0.0146,long,-9.62,0.0
2018-03-02,MSFT,-0.2636,long,-10.19,0.0
