exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-01-14,AIG,0.058,long,-196.23,3.85
2013-01-15,REGN,0.0703,long,-161.07,3.19
2013-01-16,CF,0.0614,long,223.81,2.64
2013-01-16,MU,0.0605,long,247.72,2.64
2013-01-16,IBKR,0.0592,long,-70.74,2.78
2013-01-16,NFLX,0.0579,long,12.57,2.63
2013-01-16,SNPS,0.0531,long,113.14,2.7
2013-01-16,PAYX,0.0494,long,-14.34,2.65
2013-01-16,ISRG,0.0486,long,-73.16,2.63
2013-01-18,AMGN,0.083,long,-276.38,5.45
2013-01-24,TTWO,0.0596,long,39.88,4.46
2013-01-24,CIEN,0.0712,long,369.98,4.41
2013-01-24,PSX,0.0494,long,542.91,4.35
2013-01-24,ACN,0.055,long,161.85,4.35
2013-01-24,RCL,0.0468,long,186.55,4.39
2013-01-24,CMI,0.0509,long,246.82,4.36
2013-01-25,MNST,0.0644,long,-378.69,7.54
2013-01-28,FSLR,0.0846,long,-378.77,7.53
2013-01-29,REGN,0.08,long,-378.74,7.52
2013-01-31,TMUS,0.0688,long,623.25,7.57
2013-01-31,SPGI,0.0724,long,424.99,7.54
2013-01-31,AKAM,0.0699,long,171.31,7.55
2013-01-31,AMGN,0.0831,long,303.77,7.46
2013-01-31,NOW,0.0869,long,25.6,7.63
2013-01-31,GOOGL,0.077,long,230.49,7.43
2013-02-04,AXON,0.0582,long,-381.49,7.98
2013-02-07,TER,0.0589,long,564.34,7.66
2013-02-07,MRSH,0.0587,long,576.41,7.57
2013-02-07,NRG,0.0593,long,172.34,7.59
2013-02-07,FAST,0.0676,long,103.05,7.58
2013-02-07,ADBE,0.0652,long,12.81,7.57
2013-02-08,NFLX,0.111,long,-384.92,7.56
2013-02-08,MNST,0.0595,long,-384.97,7.67
2013-02-12,COF,0.06,long,-384.92,7.6
2013-02-14,EL,0.0719,long,53.3,7.64
2013-02-14,REGN,0.0794,long,89.13,7.65
2013-02-14,LULU,0.0582,long,-136.08,7.62
2013-02-14,PCAR,0.0576,long,293.63,7.66
2013-02-14,LHX,0.0557,long,307.36,7.75
2013-02-14,GILD,0.0515,long,563.26,7.59
2013-02-14,AMZN,0.0513,long,233.82,7.56
2013-02-15,GM,0.0552,long,-385.86,7.62
2013-02-15,NEM,0.0485,long,-385.8,7.62
2013-02-19,COF,0.0516,long,-385.81,7.61
2013-02-20,F,0.055,long,-385.82,7.6
2013-02-22,FSLR,0.0564,long,605.81,7.66
2013-02-22,CVS,0.0574,long,95.98,7.62
2013-02-22,ADBE,0.0536,long,-58.88,7.67
