exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-01-16,META,0.2831,long,22.83,2.61
2013-01-16,TMUS,0.2218,long,-22.04,2.66
2013-01-31,FIX,0.6085,long,-1.38,8.32
2013-01-31,CRH,0.4954,long,400.68,8.16
2013-01-31,MPWR,0.4507,long,41.79,7.71
2013-02-04,PANW,0.849,long,-371.9,7.45
2013-02-07,FSLR,1.1629,long,1373.51,7.39
2013-02-07,CIEN,0.6156,long,697.62,7.43
2013-02-11,META,0.5889,long,-378.02,7.42
2013-02-14,REGN,0.5865,long,87.54,7.51
2013-02-21,TMUS,0.2208,long,-377.11,7.55
2013-02-21,META,0.1826,long,-376.93,7.4
2013-02-22,NFLX,0.2113,long,-496.85,7.4
2013-02-22,FSLR,0.1697,long,591.82,7.48
2013-02-25,TMUS,0.2386,long,-374.68,7.5
2013-02-26,META,0.1515,long,-374.51,7.35
2013-03-04,PANW,0.3546,long,-360.56,7.23
2013-03-12,TMUS,0.2042,long,-370.57,7.4
2013-03-13,META,0.1608,long,-370.42,7.28
2013-03-15,NFLX,0.1923,long,148.99,7.29
2013-03-15,REGN,0.1595,long,-99.64,7.35
2013-03-18,META,0.1684,long,-367.89,7.23
2013-03-22,TMUS,0.1955,long,317.23,7.35
2013-03-22,MNST,0.1461,long,325.48,7.31
2013-03-27,META,0.1665,long,-368.9,7.25
2013-04-01,REGN,0.1715,long,419.66,7.34
2013-04-01,NFLX,0.1439,long,-53.62,7.26
2013-04-02,NXPI,0.135,long,-368.98,7.35
2013-04-08,TMUS,0.1806,long,363.95,7.36
2013-04-08,META,0.1594,long,562.19,7.25
2013-04-15,REGN,0.186,long,1556.26,7.38
2013-04-15,MNST,0.1301,long,1310.38,7.38
2013-04-15,NFLX,0.1215,long,767.53,7.3
2013-04-16,BBY,0.8382,long,-377.45,7.45
2013-04-16,CIEN,0.7808,long,-377.55,7.56
2013-04-29,REGN,0.1631,long,48.61,3.64
2013-04-29,META,0.1781,long,266.08,3.61
2013-04-29,TMUS,0.142,long,429.61,3.64
2013-04-29,NFLX,0.1545,long,1772.38,3.61
2013-05-07,META,0.1765,long,-340.2,6.69
2013-05-13,NFLX,0.1504,long,599.11,3.87
2013-05-13,REGN,0.1389,long,392.05,3.88
2013-05-20,META,0.1737,long,-422.23,7.87
2013-05-22,CRM,0.7696,long,-398.88,7.9
2013-05-22,ADBE,0.5905,long,-398.86,7.91
2013-05-28,AVGO,0.5923,long,65.32,7.95
2013-05-29,META,0.1707,long,-396.13,7.79
2013-05-29,NFLX,0.1327,long,-396.12,7.79
2013-05-29,REGN,0.1237,long,-396.12,7.81
2013-06-05,VRTX,0.2581,long,-391.81,7.77
2013-06-05,NOW,0.2454,long,-391.86,7.84
2013-06-11,NFLX,0.2741,long,-338.3,7.71
2013-06-11,SMCI,0.2399,long,216.39,8.85
2013-06-13,META,0.147,long,-380.24,7.48
2013-06-14,MNST,0.1367,long,-349.05,6.94
2013-06-20,MNST,0.1313,long,-293.51,5.83
2013-06-25,META,0.1446,long,21.89,2.26
2013-06-25,NOW,0.1183,long,117.15,2.31
2013-06-27,AAPL,0.8344,long,-188.18,3.69
2013-07-02,INTC,0.823,long,-11.46,1.28
2013-07-02,ACN,0.7813,long,-211.1,1.29
2013-07-10,META,0.7769,long,120.18,1.66
2013-07-17,MNST,0.1375,long,195.1,2.33
2013-07-17,NOW,0.1245,long,63.41,2.34
2013-07-17,FTNT,0.1223,long,218.07,2.35
2013-07-17,NFLX,0.1144,long,344.16,2.3
2013-07-24,META,0.119,long,41.22,5.53
2013-07-25,MNST,0.1439,long,-389.11,7.76
2013-07-25,NFLX,0.1406,long,-388.98,7.65
2013-07-25,FTNT,0.1137,long,-389.13,7.81
2013-07-31,NOW,0.109,long,-116.95,7.77
2013-08-07,TMUS,0.1486,long,57.95,7.68
2013-08-07,NFLX,0.122,long,288.12,7.56
2013-08-07,MNST,0.1217,long,348.41,7.67
2013-08-14,NOW,0.1159,long,368.5,7.73
2013-08-14,FTNT,0.1078,long,116.61,7.75
2013-08-15,TMUS,0.1462,long,-388.74,7.76
2013-08-15,MNST,0.1164,long,-388.68,7.74
2013-08-21,NFLX,0.1234,long,581.18,7.64
2013-08-28,MNST,0.1126,long,-332.6,7.73
2013-08-28,TMUS,0.1468,long,-339.9,7.75
2013-08-28,NOW,0.1206,long,627.02,7.75
2013-09-05,FTNT,0.1146,long,-42.18,7.87
2013-09-12,TMUS,0.1517,long,352.1,7.74
2013-09-12,NOW,0.1188,long,577.39,7.74
2013-09-19,FTNT,0.1125,long,343.41,7.92
2013-09-26,TMUS,0.1378,long,382.81,7.85
2013-10-03,FTNT,0.1007,long,83.84,7.95
2013-10-09,TMUS,0.1262,long,-394.09,7.86
2013-10-17,NFLX,0.3072,long,574.22,3.62
2013-10-17,META,0.3283,long,538.22,3.6
2013-10-17,TMUS,0.2366,long,385.71,3.67
2013-10-17,URI,0.2661,long,503.93,3.67
2013-10-18,ISRG,0.1178,long,-334.37,6.62
2013-10-24,MNST,0.1248,long,59.67,3.88
2013-10-28,META,0.4744,long,-310.66,6.09
2013-10-31,BBY,0.4928,long,18.63,4.58
2013-10-31,DAL,0.3965,long,148.34,4.56
2013-10-31,GOOGL,0.3513,long,-15.46,4.54
2013-11-05,TMUS,0.1241,long,-359.44,7.2
2013-11-07,ISRG,0.107,long,133.45,7.11
2013-11-07,MNST,0.1367,long,-181.11,7.17
2013-11-08,FSLR,0.152,long,-399.99,7.88
2013-11-08,TMUS,0.1245,long,-400.08,7.99
2013-11-15,FSLR,0.1496,long,-397.04,7.82
2013-11-15,TMUS,0.1124,long,-397.09,7.91
2013-11-21,MNST,0.1375,long,-39.86,7.93
