exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2008-10-02,URI,1.9193,long,-0.02,0.0
2008-10-02,AIG,1.9046,long,0.13,0.0
2008-10-02,AKAM,1.8287,long,-0.02,0.0
2008-10-02,ROK,1.7291,long,0.0,0.0
2008-10-02,LVS,1.7288,long,-0.01,0.0
2008-10-02,IBKR,1.6738,long,0.0,0.0
2008-10-02,WDC,1.6732,long,-0.0,0.0
2008-10-02,TER,1.6629,long,-0.0,0.0
2008-10-02,STX,1.6486,long,-0.0,0.0
2008-10-02,TT,1.6035,long,-0.0,0.0
2008-10-02,GOOGL,1.5743,long,-0.0,0.0
2008-10-02,TEL,1.5678,long,0.0,0.0
2008-10-16,NVDA,1.6523,long,-0.0,0.0
2008-10-16,HOLX,1.7007,long,-0.0,0.0
2008-10-16,CIEN,1.7184,long,-0.01,0.0
2008-10-30,GRMN,2.1837,long,-0.0,0.0
2008-10-30,ALGN,1.7382,long,0.0,0.0
2008-10-30,BKNG,2.6203,long,-0.0,0.0
2008-10-30,TTWO,1.9439,long,-0.0,0.0
2008-10-30,BIIB,1.9146,long,-0.0,0.0
2008-10-30,CAG,1.4177,long,-0.0,0.0
2008-10-30,TRMB,1.9544,long,0.0,0.0
2008-10-30,WSM,1.4309,long,-0.0,0.0
2008-10-30,EQT,2.0189,long,-0.0,0.0
2008-10-30,CDNS,2.2333,long,-0.0,0.0
2008-10-30,STX,1.4989,long,-0.0,0.0
2008-11-13,CMG,2.084,long,-0.0,0.0
2008-11-13,OMC,1.7059,long,-0.0,0.0
2008-11-13,HOLX,1.696,long,0.0,0.0
2008-11-13,COO,1.6491,long,-0.0,0.0
2008-11-13,TSN,1.5881,long,-0.01,0.0
2008-11-28,GRMN,1.6533,long,-0.01,0.0
2008-11-28,EBAY,1.8707,long,0.01,0.0
2008-11-28,MAS,1.7735,long,0.03,0.0
2008-11-28,CAG,1.6931,long,-0.02,0.0
2008-11-28,DRI,1.5431,long,0.0,0.0
2008-11-28,NVR,1.4854,long,0.0,0.0
2008-11-28,TMUS,1.3475,long,0.0,0.0
2008-11-28,F,1.2541,long,0.0,0.0
2008-11-28,GLW,1.2317,long,0.0,0.0
2008-11-28,DECK,1.4412,long,-0.0,0.0
2008-12-12,GD,1.7876,long,0.01,0.0
2008-12-12,ALGN,1.7103,long,0.01,0.0
2008-12-12,BG,1.6982,long,0.0,0.0
2008-12-12,CRL,1.6287,long,0.0,0.0
2008-12-12,TTWO,1.6164,long,-0.0,0.0
2008-12-12,CSX,1.6094,long,-0.0,0.0
2008-12-12,ZBH,1.6048,long,0.0,0.0
2008-12-29,RVTY,1.5492,long,-0.01,0.0
2008-12-29,MA,1.8607,long,0.01,0.0
2008-12-29,CAH,1.4714,long,0.0,0.0
