exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-01-10,INTC,0.886,long,-195.56,0.01
2018-01-17,ORCL,0.6203,long,262.42,0.05
2018-01-17,PFE,0.5952,long,311.87,0.08
2018-01-17,CRM,-0.543,long,91.21,0.05
2018-01-17,ABBV,-0.4771,long,344.44,0.03
2018-01-17,XOM,0.3445,long,170.64,0.06
2018-01-17,CVX,-0.3445,long,650.13,0.12
2018-01-17,JNJ,-0.3007,long,687.97,0.11
2018-01-22,LLY,0.3816,long,-481.32,0.13
2018-01-24,META,0.5041,long,359.13,0.02
2018-01-24,INTC,0.6034,long,298.95,0.01
2018-01-24,GOOG,-0.4508,long,250.89,0.02
2018-01-30,CVX,-0.4233,long,-539.35,0.1
2018-01-31,XOM,0.4233,long,-97.78,0.03
2018-01-31,ORCL,-0.3556,long,32.12,0.03
2018-01-31,NKE,0.3396,long,177.96,0.09
2018-02-01,INTC,0.7156,long,-82.9,0.0
2018-02-01,LLY,-0.4741,long,-232.16,0.04
2018-02-01,AVGO,0.4226,long,-131.63,0.01
2018-02-02,AMD,-0.4866,long,-69.37,0.01
2018-02-08,PFE,0.2899,long,-3.3,0.0
2018-02-08,INTC,0.8529,long,-21.29,0.0
2018-02-08,GOOG,0.4738,long,-18.33,0.0
2018-02-08,NKE,0.3913,long,-40.27,0.0
2018-02-08,LLY,-0.2789,long,-8.2,0.0
2018-02-22,ORCL,-0.5698,long,0.07,0.0
2018-02-22,INTC,0.562,long,0.08,0.0
2018-02-22,GOOG,0.5443,long,0.12,0.0
2018-02-22,MSFT,0.4787,long,0.08,0.0
2018-03-01,AMZN,-0.5214,long,-0.01,0.0
2018-03-01,NKE,0.5214,long,-0.08,0.0
2018-03-01,PFE,0.3903,long,-0.04,0.0
2018-03-02,GOOG,0.8009,long,-14.1,0.0
2018-03-02,MSFT,0.4161,long,-14.33,0.0
2018-03-08,LLY,0.4033,long,0.21,0.0
2018-03-15,PFE,0.6555,long,1.18,0.0
2018-03-15,CRM,0.6396,long,0.98,0.0
2018-03-15,MSFT,0.5422,long,-0.06,0.0
2018-03-15,JNJ,-0.511,long,2.4,0.0
2018-03-15,META,-0.3481,long,0.12,0.0
2018-03-19,AMZN,-0.5648,long,-56.39,0.0
2018-03-22,NKE,0.5648,long,-9.42,0.0
2018-03-22,COST,-0.5326,long,-4.22,0.0
2018-03-23,META,0.719,long,-33.49,0.0
2018-03-23,ORCL,0.5625,long,-35.55,0.0
2018-03-23,ADBE,-0.5443,long,-36.74,0.0
2018-03-23,AMD,-0.5941,long,-30.36,0.0
2018-03-23,GOOG,0.5097,long,-28.46,0.0
2018-03-23,JNJ,-0.3102,long,-41.24,0.0
2018-03-23,NVDA,-0.4295,long,-23.29,0.0
2018-03-23,AMZN,-0.5385,long,-46.53,0.0
2018-04-02,ABBV,0.8984,long,-21.75,0.0
2018-04-02,INTC,-0.429,long,-21.91,0.0
2018-04-02,AVGO,-0.4061,long,-31.09,0.0
2018-04-02,JNJ,-0.3898,long,-33.16,0.0
2018-04-06,UNH,-0.359,long,0.65,0.0
2018-04-06,XOM,0.3976,long,0.83,0.0
2018-04-06,CVX,-0.3976,long,0.67,0.0
2018-04-06,META,0.5112,long,0.37,0.0
2018-04-13,JNJ,-0.459,long,0.07,0.0
2018-04-13,ABBV,0.8673,long,0.07,0.0
2018-04-13,AAPL,-0.5165,long,0.48,0.0
2018-04-16,NVDA,-0.5227,long,-14.25,0.0
2018-04-20,UNH,-0.5286,long,1.17,0.0
2018-04-24,MSFT,0.4608,long,-10.6,0.0
2018-04-30,INTC,0.6121,long,-36.27,0.0
