exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-01-10,AMD,0.5768,long,-127.51,0.01
2018-01-10,AVGO,0.2668,long,-194.8,0.02
2018-01-17,ORCL,0.6611,long,262.42,0.05
2018-01-17,ADBE,-0.5718,long,362.92,0.02
2018-01-17,CRM,-0.3862,long,91.21,0.05
2018-01-17,PFE,0.2845,long,311.87,0.08
2018-01-17,LLY,0.2796,long,2.06,0.16
2018-01-17,XOM,0.2424,long,170.64,0.06
2018-01-17,CVX,-0.2424,long,650.13,0.12
2018-01-24,AMD,1.3116,long,293.89,0.01
2018-01-24,META,0.6898,long,356.58,0.02
2018-01-24,MSFT,-0.558,long,191.82,0.01
2018-01-24,INTC,-0.4877,long,296.83,0.01
2018-01-24,JNJ,0.2143,long,-30.25,0.01
2018-01-30,CVX,-0.2209,long,-538.75,0.1
2018-01-31,CRM,-0.4973,long,14.71,0.03
2018-01-31,ABBV,-0.4195,long,298.88,0.02
2018-01-31,ORCL,0.4032,long,32.08,0.03
2018-01-31,XOM,0.2209,long,-97.67,0.03
2018-01-31,LLY,0.176,long,-403.51,0.08
2018-02-01,AMZN,-0.5702,long,-438.9,0.03
2018-02-01,INTC,0.4588,long,-75.69,0.0
2018-02-02,AMD,0.7351,long,-142.78,0.02
2018-02-02,GOOG,-0.3966,long,-88.45,0.01
2018-02-05,META,0.7162,long,-48.89,0.01
2018-02-05,NKE,0.5702,long,-148.37,0.1
2018-02-05,MSFT,-0.5108,long,-134.7,0.01
2018-02-08,LLY,0.3096,long,-4.96,0.0
2018-02-08,XOM,0.2894,long,-6.59,0.0
2018-02-08,CVX,-0.2894,long,-8.1,0.0
2018-02-08,INTC,0.5618,long,-12.88,0.0
2018-02-08,CRM,-0.4337,long,-20.4,0.0
2018-02-09,UNH,-0.5654,long,-4.0,0.0
2018-02-22,CRM,-0.3832,long,0.16,0.0
2018-02-22,AVGO,0.4572,long,0.04,0.0
2018-03-01,GOOG,-0.3272,long,-0.11,0.0
2018-03-01,AMD,0.4244,long,0.01,0.0
2018-03-01,AAPL,0.4419,long,0.06,0.0
2018-03-01,ADBE,-0.4287,long,0.04,0.0
2018-03-08,LLY,0.3904,long,0.15,0.0
2018-03-15,CRM,-0.5348,long,0.98,0.0
2018-03-15,NKE,0.3753,long,2.15,0.0
2018-03-15,ORCL,0.2956,long,0.57,0.0
2018-03-19,META,0.6187,long,-29.17,0.0
2018-03-20,AMD,0.4588,long,-13.36,0.0
2018-03-22,LLY,0.5229,long,-5.94,0.0
2018-03-23,JNJ,0.3367,long,-41.22,0.0
2018-03-23,META,0.6152,long,-33.48,0.0
2018-03-23,CRM,-0.497,long,-43.18,0.0
2018-03-29,AVGO,0.5191,long,-1.42,0.0
2018-03-29,NKE,0.6793,long,0.74,0.0
2018-04-02,AMD,0.6628,long,-25.84,0.0
2018-04-04,NVDA,0.4263,long,-3.09,0.0
2018-04-06,ORCL,-0.4265,long,-0.3,0.0
2018-04-13,ADBE,-0.4241,long,0.18,0.0
2018-04-13,JNJ,0.3201,long,0.07,0.0
2018-04-13,ABBV,-0.5081,long,0.07,0.0
2018-04-13,LLY,0.5117,long,0.49,0.0
2018-04-20,CRM,-0.4632,long,0.17,0.0
2018-04-20,AMD,0.4469,long,-0.41,0.0
2018-04-20,PFE,-0.3263,long,0.16,0.0
2018-04-23,AAPL,-0.2887,long,-28.47,0.0
2018-04-24,ADBE,-0.3698,long,-11.99,0.0
2018-04-24,META,0.3754,long,-12.88,0.0
2018-04-25,ORCL,0.3523,long,-7.39,0.0
2018-04-27,JNJ,0.3282,long,0.2,0.0
2018-04-27,UNH,-0.4812,long,1.58,0.0
2018-05-01,GOOG,0.4265,long,-24.06,0.0
2018-05-01,PFE,-0.3265,long,-40.42,0.0
2018-05-03,ORCL,0.7452,long,-15.17,0.0
2018-05-04,ADBE,-0.5269,long,7.25,0.0
2018-05-04,CRM,-0.4712,long,9.8,0.0
2018-05-04,AAPL,-0.3368,long,41.63,0.0
2018-05-09,WMT,0.6056,long,-97.34,0.01
2018-05-11,META,0.7399,long,115.29,0.0
2018-05-11,JNJ,0.4572,long,80.77,0.01
2018-05-11,AMD,0.9662,long,150.09,0.0
2018-05-11,UNH,-0.4855,long,49.06,0.01
2018-05-11,CVX,-0.4468,long,83.68,0.01
