exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-01-29,QCOM,1.4414,long,-78.79,1.55
2013-01-31,PM,1.6718,long,51.73,1.55
2013-01-31,MSFT,1.5687,long,68.06,1.55
2013-01-31,MU,1.5388,long,107.66,1.56
2013-01-31,PEP,1.5356,long,104.33,1.55
2013-01-31,CRM,1.5305,long,28.4,1.56
2013-01-31,TXN,1.5195,long,119.82,1.56
2013-01-31,INTC,1.4867,long,-23.83,1.55
2013-01-31,NFLX,1.444,long,1797.73,1.56
2013-01-31,TTWO,1.4388,long,62.74,1.59
2013-02-04,AAPL,1.9528,long,-356.12,6.97
2013-02-04,FIX,1.5808,long,-256.03,5.65
2013-02-21,TSLA,1.6246,long,-255.48,5.1
2013-02-22,IBM,1.9151,long,-97.91,5.02
2013-02-22,MCD,1.9642,long,50.46,5.03
2013-02-22,BAC,1.9285,long,81.5,5.01
2013-02-22,WMT,1.6108,long,78.05,5.03
2013-02-22,URI,1.5977,long,516.57,5.07
2013-02-22,ADBE,1.5587,long,113.66,5.06
2013-02-22,ACN,1.8091,long,309.55,5.05
2013-02-25,AXON,2.3395,long,-173.36,3.55
2013-02-26,MNST,2.1056,long,-173.24,3.43
2013-02-26,META,1.7811,long,-173.21,3.4
2013-02-27,LYV,1.5513,long,-386.53,8.08
2013-03-01,NXPI,1.553,long,706.33,7.15
2013-03-01,SMCI,2.4164,long,-161.04,3.38
2013-03-04,BKR,1.7096,long,-202.6,4.0
2013-03-05,MNST,1.7067,long,-238.22,4.72
2013-03-15,PG,2.0426,long,-50.78,3.05
2013-03-15,PANW,2.3589,long,159.21,4.0
2013-03-15,NOW,2.1657,long,906.64,3.09
2013-03-15,JNJ,2.1647,long,181.75,3.06
2013-03-18,NFLX,1.7823,long,-168.82,3.31
2013-03-21,ORCL,1.7463,long,-168.83,3.31
2013-03-22,ETN,1.7746,long,424.32,4.73
2013-03-22,DHR,1.7431,long,171.25,4.94
2013-03-22,BA,1.7771,long,964.77,4.72
2013-03-22,PGR,1.7791,long,39.76,4.6
2013-03-22,TMUS,1.9416,long,477.62,4.03
2013-03-25,FSLR,1.7026,long,-211.98,4.19
2013-03-25,URI,1.6466,long,-172.51,3.41
2013-03-27,BBY,1.6463,long,-172.49,3.39
2013-03-28,MNST,1.6315,long,-219.62,4.35
2013-04-01,ICE,1.6595,long,148.05,4.89
2013-04-02,NEM,1.6288,long,-235.9,4.65
2013-04-02,NFLX,2.0511,long,-172.49,3.39
2013-04-03,AMZN,1.6172,long,-244.48,4.8
2013-04-04,UNP,1.8368,long,-189.06,3.73
2013-04-05,INTC,1.6317,long,-219.58,4.31
2013-04-05,IBM,1.7238,long,-168.82,3.31
2013-04-08,PFE,2.4283,long,256.27,3.31
2013-04-15,ROST,1.6368,long,503.41,3.4
2013-04-15,MU,1.7214,long,371.92,4.05
2013-04-15,META,1.7511,long,-186.0,3.65
2013-04-15,ULTA,1.6479,long,599.8,3.4
2013-04-17,CAT,1.6242,long,-146.05,2.87
2013-04-17,AVGO,1.6705,long,-146.08,2.9
2013-04-17,TXN,1.6495,long,-146.06,2.87
2013-04-18,MS,1.6594,long,-157.7,3.1
2013-04-18,AMGN,1.5723,long,-150.55,2.96
2013-04-18,BAC,1.5788,long,-180.14,3.53
2013-04-18,NVDA,1.6133,long,-125.17,2.47
2013-04-19,LULU,1.555,long,-166.18,3.28
2013-04-19,QCOM,1.5573,long,-129.6,2.55
2013-04-22,UAL,1.5468,long,-142.93,2.82
2013-04-29,TGT,1.6166,long,74.3,1.18
2013-04-29,DG,1.6138,long,76.74,1.22
2013-04-29,KO,1.6124,long,103.8,1.26
2013-04-29,PM,1.6805,long,55.72,1.1
2013-05-01,EW,1.6985,long,-117.03,2.31
2013-05-13,ABBV,1.6122,long,22.94,0.25
2013-05-13,FCX,1.5572,long,82.76,0.32
2013-05-13,FAST,1.551,long,32.93,0.32
2013-05-13,BDX,1.5443,long,49.81,0.43
2013-05-13,F,1.5457,long,60.9,0.42
2013-05-13,AMD,2.0785,long,459.35,0.41
2013-05-16,FSLR,1.9964,long,-148.03,2.91
2013-05-20,AAPL,1.84,long,63.04,0.72
2013-05-20,WMT,1.7835,long,-26.39,0.72
2013-05-20,OXY,1.7463,long,85.63,0.72
2013-05-20,EW,1.8964,long,-148.04,2.92
2013-05-21,TSLA,2.257,long,-159.36,3.13
2013-05-22,NFLX,1.7213,long,-159.36,3.13
2013-05-22,KR,1.7328,long,-159.38,3.15
2013-05-23,MA,1.6812,long,-202.28,3.98
2013-05-23,HAL,1.6708,long,-202.28,3.98
2013-05-28,TER,1.6909,long,142.62,1.2
2013-05-29,CL,1.6832,long,-196.34,3.87
2013-05-31,TSLA,2.2185,long,-176.16,3.45
2013-05-31,PFE,2.0312,long,-148.02,2.9
2013-06-03,COR,1.7658,long,-197.24,3.9
2013-06-04,SCHW,1.7805,long,404.75,2.92
2013-06-04,CAH,1.7506,long,-159.38,3.14
2013-06-04,MDT,1.819,long,244.55,2.92
2013-06-04,LMT,1.7856,long,147.06,2.92
2013-06-05,DHR,1.8043,long,-180.23,3.56
2013-06-05,DAL,1.7333,long,-180.22,3.55
2013-06-05,URI,1.6793,long,-180.24,3.57
2013-06-06,F,1.6095,long,-214.03,4.2
2013-06-06,TMO,1.6906,long,-180.22,3.56
2013-06-14,AXP,1.9964,long,-183.37,3.61
2013-06-18,AXON,1.6394,long,553.08,3.36
2013-06-18,EOG,1.6391,long,242.75,3.19
2013-06-21,HPQ,1.8039,long,-80.44,1.58
2013-06-21,IBM,1.6047,long,-99.51,1.95
2013-06-21,NCLH,1.8433,long,-84.58,1.71
2013-06-24,BA,1.924,long,-67.59,1.33
2013-06-24,IBKR,1.8029,long,-110.4,2.26
2013-06-24,LULU,1.7658,long,-110.3,2.17
2013-06-24,MA,2.0952,long,-59.39,1.17
2013-06-25,MRK,1.6679,long,-24.92,0.96
2013-06-25,NXPI,1.7013,long,-115.36,2.28
2013-06-25,ISRG,1.6367,long,6.52,1.02
2013-07-02,AMGN,1.6014,long,2.97,0.18
2013-07-02,TMUS,1.6144,long,32.2,0.16
2013-07-02,MU,1.6148,long,59.1,0.16
2013-07-03,ABT,1.7191,long,-13.81,0.27
2013-07-16,SCHW,1.7807,long,-11.58,0.23
2013-07-17,KO,1.7827,long,0.87,0.02
2013-07-17,AMD,1.7114,long,3.21,0.03
2013-07-17,AJG,1.6644,long,1.84,0.03
2013-07-17,MCD,1.8237,long,1.17,0.03
2013-07-17,AVGO,1.6924,long,2.57,0.03
2013-07-17,FCX,1.6501,long,1.65,0.03
2013-07-18,CAT,1.6733,long,-110.46,2.17
2013-07-24,DHR,1.636,long,10.23,0.13
2013-07-24,MA,1.6805,long,3.28,0.13
2013-07-25,ACN,1.713,long,-97.03,1.91
2013-07-29,FIX,1.8625,long,-99.82,2.12
2013-07-31,F,1.6278,long,18.14,0.25
2013-08-06,NEM,1.6191,long,-162.11,3.19
2013-08-07,CRH,1.6883,long,268.98,1.98
2013-08-07,META,1.7116,long,1495.31,1.9
2013-08-07,TSLA,1.9282,long,819.47,1.9
2013-08-07,PEP,2.0339,long,24.15,1.91
2013-08-07,DHI,1.9652,long,-171.87,3.39
2013-08-07,FSLR,1.6634,long,-198.03,3.9
2013-08-09,CIEN,1.6944,long,-159.16,3.15
2013-08-09,REGN,1.8761,long,-197.65,3.9
2013-08-12,NVDA,1.7439,long,-159.16,3.15
2013-08-12,MA,1.7547,long,-159.13,3.13
2013-08-14,PM,2.1024,long,-45.34,3.32
2013-08-14,SBUX,1.6903,long,297.11,3.33
2013-08-15,V,1.7679,long,-185.75,3.65
2013-08-15,CRM,1.6091,long,-219.97,4.34
2013-08-16,LULU,1.7975,long,-159.15,3.14
2013-08-16,KKR,1.6327,long,-207.34,4.14
2013-08-19,AIG,1.6194,long,-219.95,4.32
2013-08-20,GLW,1.5939,long,-201.25,3.97
2013-08-20,AXP,1.6809,long,-207.28,4.08
2013-08-21,WFC,1.7341,long,-185.76,3.65
2013-08-21,COHR,1.6119,long,902.68,4.55
2013-08-26,VMC,1.7236,long,-193.25,3.86
2013-08-27,AMD,2.025,long,-159.15,3.14
2013-08-27,LRCX,1.7094,long,-211.23,4.2
2013-08-27,MS,1.5806,long,-211.17,4.16
