exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2008-02-15,BKNG,1.5685,short,-88.36,1.02
2008-02-15,CDNS,-0.9289,short,31.61,0.62
2008-02-15,ICE,-0.6154,short,20.96,0.39
2008-03-07,CRH,-0.9348,short,0.01,0.0
2008-03-10,MSCI,-0.2929,short,7.52,0.15
2008-03-10,SMCI,-0.2269,short,5.83,0.11
2008-03-10,DAL,-0.2034,short,5.23,0.1
2008-03-14,INTU,-0.3647,short,0.14,0.0
2008-03-17,LH,-0.2644,short,0.04,0.0
2008-04-01,MOS,1.5524,short,43.13,0.81
2008-05-01,JBHT,-0.5428,short,-135.65,1.57
2008-05-06,CTSH,-0.5857,short,-146.36,1.67
2008-05-12,PNR,-0.4589,short,-41.73,1.33
2008-05-12,BALL,-0.39,short,-70.83,1.11
2008-05-14,HOLX,-0.0694,short,13.5,0.25
2008-05-19,BKR,-0.2299,short,-73.94,0.83
2008-05-28,EOG,0.465,short,90.45,1.68
2008-06-03,CAT,-3.1595,short,103.73,5.79
2008-06-03,BG,0.4872,short,-34.68,1.77
2008-06-04,RCL,-0.3652,short,73.06,1.38
2008-06-04,MCO,-1.553,short,-514.15,6.01
2008-06-06,EXPE,-0.5566,short,111.34,2.11
2008-06-25,HAL,0.3892,short,73.76,1.36
2008-07-03,ADM,-0.8142,short,47.35,0.88
2008-07-07,KEY,0.0404,short,2.35,0.04
2008-07-17,NEM,0.3737,short,7.46,0.14
2008-07-21,FIS,-1.6964,short,10.91,0.22
2008-07-31,MSCI,-0.2034,short,0.78,0.01
2008-08-01,VRSN,-0.93,short,3.16,0.06
2008-08-11,MRSH,-0.0939,short,-19.55,0.22
2008-08-21,IBKR,-0.6191,short,30.68,0.62
2008-08-27,COST,-0.2366,short,-7.07,0.16
2008-08-27,STE,-0.0511,short,1.41,0.04
2008-08-27,ADP,0.1236,short,-1.77,0.08
2008-09-02,WFC,-0.9191,short,-250.17,2.81
2008-09-03,TTWO,0.8887,short,143.78,2.8
2008-09-04,MPWR,-0.3678,short,59.5,1.17
2008-09-04,HPQ,0.2508,short,40.62,0.75
2008-10-09,ICE,1.8044,long,0.0,0.0
2008-10-09,MU,1.4577,long,-0.0,0.0
2008-10-09,AKAM,1.5051,long,-0.0,0.0
2008-10-09,CDNS,1.5482,long,-0.0,0.0
2008-10-09,MGM,1.9816,long,-0.0,0.0
2008-10-09,STX,1.6922,long,-0.0,0.0
2008-10-09,NVDA,1.7465,long,-0.0,0.0
2008-10-09,URI,1.6029,long,-0.0,0.0
2008-10-30,CRM,1.7709,long,-0.0,0.0
2008-10-30,PODD,1.7916,long,-0.0,0.0
2008-10-30,MET,1.7057,long,0.0,0.0
2008-10-30,AIG,3.1057,long,-0.0,0.0
2008-10-30,CIEN,2.8306,long,-0.0,0.0
2008-10-30,GRMN,2.4423,long,-0.0,0.0
2008-11-20,FSLR,1.7836,long,-0.0,0.0
2008-11-20,STLD,2.2792,long,-0.0,0.0
2008-11-20,LVS,1.9435,long,-0.0,0.0
2008-11-20,CDNS,1.9294,long,0.0,0.0
2008-11-20,HOLX,1.7073,long,0.0,0.0
2008-12-12,STX,3.0887,long,-0.0,0.0
2008-12-12,AMD,1.9191,long,0.0,0.0
2008-12-12,CRL,1.8754,long,0.0,0.0
2008-12-12,WSM,2.9327,long,-0.0,0.0
2008-12-12,HIG,2.1871,long,-0.0,0.0
2008-12-12,CF,2.0168,long,-0.0,0.0
2008-12-12,TXT,2.9985,long,-0.0,0.0
2009-01-06,RCL,1.7337,long,0.0,0.0
2009-01-06,PSKY,1.9302,long,0.0,0.0
2009-01-06,PLD,1.9498,long,0.0,0.0
2009-01-06,LEN,2.651,long,0.0,0.0
2009-01-06,ON,2.0587,long,0.0,0.0
2009-01-06,TER,2.3074,long,0.0,0.0
2009-01-06,C,2.1373,long,0.0,0.0
2009-01-06,F,2.3684,long,0.0,0.0
2009-01-06,DPZ,2.247,long,0.0,0.0
2009-01-06,LULU,2.658,long,0.0,0.0
2009-01-28,CMI,2.059,long,0.0,0.0
2009-01-28,MGM,1.7688,long,-0.0,0.0
2009-01-28,CI,2.7938,long,0.0,0.0
2009-01-28,LVS,3.4193,long,0.0,0.0
2009-02-19,CRL,2.0843,long,0.0,0.0
2009-02-19,PODD,2.175,long,0.0,0.0
2009-02-19,CBRE,2.3705,long,-0.0,0.0
2009-02-19,LYV,2.5031,long,-0.0,0.0
2009-02-19,FCX,2.9324,long,-0.0,0.0
2009-02-19,BLDR,3.0393,long,0.0,0.0
2009-02-19,STX,4.8296,long,-0.0,0.0
2009-02-19,HIG,2.802,long,-0.0,0.0
2009-02-19,ISRG,1.9349,long,0.0,0.0
2009-02-19,NVDA,1.8795,long,-0.0,0.0
2009-02-19,CDNS,1.8777,long,-0.0,0.0
2009-03-12,EA,2.2795,long,0.0,0.0
2009-03-12,CIEN,2.4757,long,-0.0,0.0
2009-03-12,FITB,3.7388,long,-0.0,0.0
2009-03-12,C,2.6024,long,-0.0,0.0
2009-04-02,TTWO,1.8202,long,0.0,0.0
2009-04-02,DD,2.2539,long,0.0,0.0
2009-04-02,COF,2.3858,long,0.0,0.0
2009-04-02,CF,2.0246,long,0.0,0.0
2009-04-02,HBAN,2.7685,long,0.0,0.0
2009-04-02,PNC,3.5016,long,0.0,0.0
2009-04-02,TXT,2.4884,long,0.0,0.0
2009-04-02,GE,1.8552,long,0.0,0.0
2009-04-02,LVS,1.7714,long,0.0,0.0
2009-04-24,AFL,2.7377,long,0.0,0.0
2009-04-24,MGM,2.2773,long,0.0,0.0
2009-04-24,AIG,2.6415,long,0.0,0.0
2009-04-24,F,2.2115,long,0.0,0.0
2009-04-24,INCY,2.3333,long,-0.0,0.0
2009-04-24,IP,2.3709,long,0.0,0.0
2009-05-15,UAL,2.311,long,0.0,0.0
2009-05-15,C,2.611,long,0.0,0.0
2009-05-15,MOS,1.5905,long,0.0,0.0
2009-05-15,URI,3.2117,long,0.0,0.0
2009-05-15,WYNN,3.0407,long,0.0,0.0
2009-06-08,FE,1.6734,long,0.0,0.0
2009-06-08,CIEN,2.3693,long,0.0,0.0
2009-06-08,LYV,4.5137,long,0.0,0.0
2009-06-08,CBRE,1.8458,long,0.0,0.0
2009-06-08,DD,2.2576,long,0.0,0.0
2009-06-08,STLD,2.3679,long,0.0,0.0
2009-06-08,KIM,2.0088,long,0.0,0.0
2009-06-08,LVS,2.0407,long,0.0,0.0
2009-06-08,PODD,3.1686,long,0.0,0.0
2009-06-15,EA,1.811,long,-1.76,0.03
2009-06-15,MGM,2.1449,long,-0.0,0.0
2009-06-15,AIG,2.0877,long,-0.0,0.0
2009-06-15,HIG,2.0768,long,-0.0,0.0
2009-06-15,INCY,3.194,long,0.0,0.0
2009-06-15,PSKY,2.7281,long,0.0,0.0
2009-06-15,CRL,1.5318,long,-0.15,0.01
2009-06-15,TTWO,2.6185,long,-3.03,0.03
2009-06-15,TXT,1.6536,long,-2.25,0.03
2009-06-18,C,1.9814,long,-0.11,0.0
2009-06-18,MOS,3.3497,long,-0.15,0.0
2009-06-18,URI,3.6221,long,-0.02,0.0
2009-06-18,FCX,1.711,long,-0.13,0.0
2009-07-07,RF,3.2104,long,-0.67,0.03
2009-07-07,FCX,2.893,long,-0.66,0.01
2009-07-07,INCY,2.8989,long,-1.43,0.03
2009-07-07,URI,3.0336,long,-3.53,0.03
2009-07-07,WYNN,3.3708,long,-3.42,0.03
