exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-01-10,INTC,0.8275,long,-195.56,0.01
2018-01-10,AVGO,0.3439,long,-194.8,0.02
2018-01-10,AMD,0.3128,long,-5.62,0.0
2018-01-17,COST,0.6048,long,155.7,0.04
2018-01-17,ORCL,0.6016,long,262.42,0.05
2018-01-17,GOOG,-0.5659,long,142.7,0.02
2018-01-17,PFE,0.4551,long,311.87,0.08
2018-01-17,JNJ,-0.317,long,687.97,0.11
2018-01-17,NKE,0.3151,long,-139.08,0.12
2018-01-22,LLY,0.2569,long,-475.21,0.13
2018-01-24,META,0.5668,long,354.57,0.02
2018-01-24,INTC,0.4973,long,295.16,0.01
2018-01-24,AAPL,-0.4661,long,-77.93,0.01
2018-01-24,AVGO,0.3309,long,-226.64,0.02
2018-01-31,CRM,-0.4528,long,14.46,0.03
2018-01-31,ORCL,-0.4487,long,31.54,0.03
2018-01-31,NKE,0.5296,long,174.75,0.09
2018-02-01,AVGO,0.5856,long,-130.2,0.01
2018-02-01,INTC,0.75,long,-81.99,0.0
2018-02-01,LLY,-0.3964,long,-229.63,0.04
2018-02-05,META,0.5754,long,-23.49,0.0
2018-02-08,AAPL,-0.4691,long,-8.9,0.0
2018-02-08,META,0.4189,long,-9.94,0.0
2018-02-08,INTC,0.9239,long,-12.41,0.0
2018-02-22,INTC,0.5833,long,0.08,0.0
2018-02-22,GOOG,0.3132,long,0.11,0.0
2018-03-02,GOOG,0.6322,long,-10.04,0.0
2018-03-07,COST,-0.5939,long,-0.53,0.0
2018-03-08,LLY,0.4912,long,0.15,0.0
2018-03-15,JNJ,-0.3752,long,2.37,0.0
2018-03-19,META,0.449,long,-28.89,0.0
2018-03-22,NKE,0.6134,long,-6.45,0.0
2018-03-22,MSFT,0.5549,long,-6.84,0.0
2018-03-22,COST,-0.5506,long,-2.89,0.0
2018-03-23,META,0.9238,long,-33.16,0.0
2018-03-23,ORCL,0.6874,long,-35.19,0.0
2018-03-23,ADBE,-0.4954,long,-36.37,0.0
2018-03-23,AMZN,-0.4473,long,-46.07,0.0
2018-04-02,ABBV,0.7301,long,-21.58,0.0
2018-04-04,NVDA,-0.5584,long,-3.06,0.0
2018-04-06,XOM,0.346,long,0.82,0.0
2018-04-13,ABBV,0.7917,long,0.07,0.0
2018-04-13,AAPL,-0.4672,long,0.48,0.0
2018-04-13,JNJ,-0.4176,long,0.07,0.0
2018-04-16,NVDA,-0.5669,long,-14.14,0.0
2018-04-30,INTC,0.6625,long,-35.99,0.0
2018-05-01,META,-0.392,long,-26.23,0.0
2018-05-03,UNH,0.3565,long,-17.35,0.0
2018-05-11,LLY,-0.4166,long,133.3,0.01
2018-05-18,ORCL,-0.491,long,-48.64,0.01
2018-05-18,ABBV,0.4721,long,54.72,0.01
2018-05-18,CVX,-0.3463,long,-41.75,0.01
2018-05-18,XOM,0.3463,long,5.53,0.01
2018-05-18,COST,-0.3231,long,61.42,0.01
2018-05-18,AMD,0.2162,long,201.94,0.01
2018-05-25,CRM,0.5867,long,66.22,0.01
2018-05-29,NKE,0.4118,long,-187.88,0.02
2018-05-29,CVX,-0.5678,long,-175.43,0.02
2018-05-29,ABBV,0.5538,long,-110.81,0.01
2018-06-04,INTC,0.5133,long,105.07,0.0
2018-06-04,UNH,-0.4004,long,41.95,0.02
2018-06-04,XOM,0.5678,long,130.11,0.02
2018-06-08,AMD,0.6952,long,-100.89,0.01
2018-06-11,ABBV,0.6186,long,46.0,0.01
2018-06-11,AVGO,0.5518,long,53.39,0.01
2018-06-11,NKE,0.3261,long,121.81,0.02
2018-06-11,PFE,-0.2459,long,-24.46,0.03
2018-06-11,COST,-0.1925,long,215.02,0.02
2018-06-18,AMD,0.1775,long,360.3,0.01
2018-06-18,JNJ,0.3533,long,-129.27,0.02
2018-06-18,UNH,-0.3754,long,90.99,0.02
2018-06-18,MSFT,-0.5207,long,-4.78,0.0
2018-06-19,INTC,0.4952,long,-90.72,0.0
2018-06-20,ORCL,0.6528,long,-145.89,0.01
2018-06-21,ABBV,0.6857,long,-104.16,0.01
2018-06-25,WMT,0.4124,long,293.4,0.02
2018-06-25,COST,-0.4124,long,172.07,0.02
2018-06-25,LLY,-0.3693,long,-15.35,0.03
2018-06-27,NVDA,-0.5251,long,-84.88,0.0
2018-06-28,UNH,-0.4909,long,-186.6,0.02
2018-07-02,ORCL,0.7704,long,177.23,0.01
2018-07-02,ABBV,0.5044,long,-13.5,0.01
2018-07-02,JNJ,0.3699,long,-53.19,0.01
2018-07-10,INTC,0.6932,long,191.19,0.0
2018-07-10,UNH,-0.507,long,205.19,0.01
2018-07-10,GOOG,-0.4591,long,164.89,0.01
2018-07-10,WMT,0.3129,long,183.97,0.04
2018-07-10,COST,-0.3129,long,158.94,0.05
2018-07-17,JNJ,0.6161,long,289.58,0.06
2018-07-17,ORCL,0.4189,long,502.76,0.04
2018-07-17,LLY,-0.3557,long,349.24,0.18
2018-07-24,UNH,-0.4003,long,149.79,0.09
2018-07-24,AVGO,0.7012,long,1569.46,0.09
2018-07-24,COST,-0.3321,long,618.58,0.26
2018-07-24,WMT,0.3321,long,187.58,0.2
2018-07-26,META,0.3846,long,-467.59,0.04
2018-07-27,ADBE,-0.5116,long,-456.99,0.08
2018-07-31,JNJ,0.4152,long,709.84,0.08
2018-07-31,ABBV,0.4009,long,203.55,0.05
2018-07-31,PFE,-0.2575,long,2034.19,0.2
2018-08-01,AVGO,0.468,long,-1101.07,0.16
2018-08-01,AMD,0.4259,long,-359.46,0.04
2018-08-07,META,0.6481,long,1053.81,0.02
2018-08-07,WMT,0.3541,long,92.09,0.05
2018-08-07,NVDA,-0.4179,long,272.34,0.01
2018-08-07,LLY,0.5783,long,1311.16,0.34
2018-08-10,AMD,0.6133,long,-370.58,0.04
2018-08-10,AVGO,0.5796,long,-1218.43,0.19
2018-08-14,COST,-0.3541,long,584.86,0.38
2018-08-14,INTC,0.2574,long,2.43,0.0
2018-08-14,ORCL,-0.5745,long,-246.58,0.08
2018-08-15,META,0.6989,long,-348.7,0.02
2018-08-15,AVGO,0.4524,long,-456.38,0.06
2018-08-16,GOOG,-0.5253,long,-385.55,0.03
2018-08-16,AMD,0.4487,long,-324.64,0.03
2018-08-21,MSFT,-0.4967,long,-462.7,0.03
2018-08-21,ABBV,0.4036,long,278.64,0.05
2018-08-21,PFE,-0.3196,long,608.7,0.09
2018-08-21,LLY,0.6867,long,1015.57,0.26
2018-08-28,AVGO,0.5682,long,1014.4,0.18
2018-08-28,COST,-0.5208,long,101.97,0.26
2018-08-28,META,0.6769,long,203.76,0.01
2018-08-28,INTC,0.3225,long,3.76,0.0
2018-08-28,AMD,0.2783,long,10.43,0.0
2018-08-28,WMT,0.2788,long,980.47,0.09
2018-08-28,JNJ,-0.3416,long,-412.0,0.11
2018-09-04,ABBV,0.7799,long,-569.85,0.12
2018-09-05,UNH,-0.5019,long,-93.2,0.21
2018-09-05,AAPL,0.4042,long,786.7,0.04
2018-09-06,ADBE,-0.599,long,-420.48,0.07
2018-09-10,INTC,0.4005,long,-41.47,0.0
2018-09-12,AVGO,0.928,long,1764.94,0.3
2018-09-12,WMT,0.3771,long,9.65,0.01
2018-09-12,ABBV,0.8903,long,-222.18,0.13
2018-09-12,LLY,-0.5919,long,368.74,0.36
2018-09-17,AAPL,-0.4207,long,-585.47,0.04
2018-09-19,COST,-0.3771,long,-166.03,0.18
2018-09-19,INTC,0.3677,long,162.98,0.01
2018-09-19,MSFT,-0.387,long,34.23,0.04
2018-09-19,JNJ,0.3818,long,489.17,0.32
2018-09-20,CRM,0.3588,long,-342.35,0.04
2018-09-26,ABBV,0.8611,long,440.04,0.11
2018-09-26,AVGO,0.6206,long,587.73,0.16
2018-09-26,WMT,-0.3083,long,-368.65,0.26
2018-10-02,ORCL,-0.375,long,-529.35,0.07
2018-10-02,META,0.4767,long,-195.86,0.01
2018-10-03,INTC,0.4847,long,426.72,0.02
2018-10-03,NVDA,-0.3099,long,740.14,0.03
2018-10-03,JNJ,0.407,long,16.49,0.17
2018-10-03,GOOG,-0.4444,long,119.7,0.02
2018-10-03,CRM,0.2117,long,2.48,0.03
2018-10-03,AAPL,0.5521,long,614.63,0.02
2018-10-04,MSFT,-0.5484,long,-351.75,0.03
2018-10-08,AVGO,0.6406,long,-1114.87,0.21
2018-10-08,META,0.5334,long,-191.98,0.01
2018-10-10,LLY,-0.5945,long,1118.61,0.2
2018-10-10,ORCL,-0.5586,long,-1140.38,0.13
2018-10-10,ABBV,0.4365,long,-90.36,0.02
2018-10-11,INTC,0.4448,long,-136.53,0.01
2018-10-11,GOOG,-0.4842,long,-127.06,0.01
2018-10-11,AAPL,0.3926,long,-196.12,0.01
2018-10-11,CVX,-0.3618,long,-489.88,0.09
2018-10-11,XOM,0.3618,long,-308.93,0.04
