exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-01-07,FSLR,1.2201,long,-128.43,0.87
2013-01-14,NFLX,2.2403,long,250.6,0.72
2013-01-14,APO,1.9973,long,199.57,0.43
2013-01-14,ROK,1.7264,long,-21.38,0.45
2013-01-14,GILD,1.6241,long,85.45,0.52
2013-01-14,F,1.4015,long,82.98,0.48
2013-01-14,SATS,1.4004,long,-58.16,0.81
2013-01-14,CSCO,1.2402,long,79.88,0.6
2013-01-14,MLM,1.1397,long,20.61,0.49
2013-01-15,FSLR,1.0533,long,-118.31,0.81
2013-01-16,ODFL,1.2343,long,-17.04,0.72
2013-01-16,CI,1.1387,long,37.25,0.53
2013-01-16,CRM,1.535,long,-207.26,1.42
2013-01-17,NFLX,1.2779,long,-311.47,2.12
2013-01-18,LUV,1.2133,long,99.71,1.13
2013-01-23,CPRT,1.1751,long,73.32,0.97
2013-01-23,AXON,1.7987,long,-207.9,1.59
2013-01-23,LYB,1.1659,long,47.46,0.45
2013-01-25,ROK,1.5869,long,224.76,0.92
2013-01-25,ADBE,1.3907,long,35.55,1.49
2013-01-25,APO,2.47,long,290.98,0.91
2013-01-25,GILD,1.7888,long,144.43,1.12
2013-01-25,F,1.6447,long,-159.9,0.95
2013-01-25,CSCO,1.4852,long,73.3,1.33
2013-01-28,AXON,1.8858,long,-269.0,2.08
2013-01-29,LUV,1.4732,long,-366.21,2.56
2013-01-29,MCO,1.7027,long,187.81,1.42
2013-01-29,CRM,1.3203,long,522.07,2.44
2013-01-29,HCA,1.5955,long,-366.19,2.53
2013-01-30,ROK,1.8133,long,-295.45,2.05
2013-01-30,F,1.3071,long,-328.89,2.21
2013-01-31,ODFL,1.2717,long,-202.39,2.73
2013-02-04,MCO,1.2752,long,-65.97,0.45
2013-02-04,NFLX,2.1042,long,2422.61,2.48
2013-02-04,CI,1.3178,long,21.03,1.91
2013-02-05,HCA,1.5503,long,-369.44,2.55
2013-02-06,GILD,1.8853,long,170.98,2.47
2013-02-06,CSCO,1.5778,long,119.37,2.5
2013-02-06,CTSH,1.2792,long,-344.5,2.37
2013-02-06,CPRT,1.6504,long,1014.06,2.76
2013-02-08,ROK,1.4206,long,355.31,2.22
2013-02-08,LUV,1.3016,long,453.87,2.58
2013-02-08,PSX,1.2922,long,294.98,1.0
2013-02-12,APO,1.4723,long,-64.0,1.81
2013-02-12,MPC,1.2473,long,365.06,1.08
2013-02-12,BSX,1.1816,long,99.06,1.97
2013-02-14,CSCO,1.6659,long,-384.26,2.6
2013-02-14,WBD,1.2416,long,-265.82,1.85
