exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-01-04,UAL,-0.0315,short,-297.74,0.11
2013-01-04,LUV,-0.0222,short,-259.99,0.11
2013-01-04,NFLX,-0.0214,short,-269.85,0.05
2013-01-08,REGN,0.0173,long,-39.2,0.01
2013-01-08,APO,-0.0172,short,-131.01,0.15
2013-01-09,FTNT,-0.1186,short,-292.23,0.16
2013-01-10,TTWO,0.0248,long,103.85,0.04
2013-01-10,DLR,-0.0205,short,-18.72,0.06
2013-01-10,FAST,-0.0215,short,116.54,0.04
2013-01-10,IBKR,0.0191,long,101.04,0.13
2013-01-10,AJG,0.0173,long,16.11,0.11
2013-01-10,F,-0.0244,short,-111.89,0.01
2013-01-10,ICE,0.0234,long,99.92,0.03
2013-01-11,EA,0.0182,long,-135.26,0.04
2013-01-11,MRK,0.0167,long,66.39,0.02
2013-01-11,GM,-0.0229,short,-103.05,0.02
2013-01-14,APO,-0.0259,short,-125.57,0.12
2013-01-15,NVDA,0.0179,long,-140.59,0.04
2013-01-15,NKE,-0.0165,short,-101.02,0.03
2013-01-15,PAYX,0.0162,long,-3.63,0.06
2013-01-16,DAL,-0.0223,short,-216.74,0.05
2013-01-16,UAL,-0.0281,short,-107.84,0.04
2013-01-16,LUV,-0.0193,short,-79.5,0.05
2013-01-17,KR,0.0156,long,158.48,0.04
2013-01-17,TMUS,0.0247,long,-19.14,0.06
2013-01-18,F,-0.0251,short,-25.36,0.01
2013-01-18,TRGP,-0.0248,short,-82.75,0.06
2013-01-18,MU,-0.0188,short,-128.05,0.02
2013-01-18,BX,-0.0212,short,-121.6,0.04
2013-01-18,STX,-0.0178,short,-159.68,0.03
2013-01-22,APO,-0.0177,short,-187.3,0.17
2013-01-22,LULU,0.0204,long,-201.68,0.04
2013-01-22,EA,0.0177,long,-41.27,0.03
2013-01-22,AXON,-0.0233,short,-18.94,0.1
2013-01-23,CTRA,0.0176,long,337.09,0.08
2013-01-23,GM,-0.0224,short,157.25,0.01
2013-01-23,DAL,-0.0212,short,-255.89,0.06
2013-01-23,GD,0.0156,long,-186.2,0.05
2013-01-24,VRSK,-0.0192,short,-47.2,0.1
2013-01-24,AMD,-0.0442,short,-214.81,0.08
2013-01-24,BMY,-0.018,short,-298.82,0.06
2013-01-25,GIS,0.016,long,127.53,0.08
2013-01-25,MU,-0.0198,short,-138.2,0.02
2013-01-28,COHR,-0.109,short,-353.62,0.62
2013-01-28,TMUS,0.018,long,390.56,0.13
2013-01-28,GOOGL,0.0164,long,454.9,0.02
2013-01-29,AAPL,-0.1554,short,-180.31,0.01
2013-01-30,HCA,-0.022,short,-77.43,0.11
2013-01-30,STX,-0.0224,short,767.44,0.04
2013-01-30,LULU,0.027,long,641.79,0.08
2013-01-30,INTC,-0.0209,short,-129.54,0.03
2013-01-31,CRH,0.0264,long,304.96,0.6
2013-02-01,STX,-0.0336,short,-165.86,0.02
2013-02-01,AMGN,0.0299,long,499.6,0.06
2013-02-01,GLW,0.0246,long,-197.14,0.07
2013-02-04,ISRG,-0.023,short,-10.47,0.08
2013-02-04,GOOG,0.025,long,107.2,0.03
2013-02-04,COF,0.0234,long,-22.86,0.03
2013-02-05,BKNG,-0.0269,short,194.44,0.06
2013-02-06,LIN,0.0229,long,27.9,0.1
2013-02-06,NFLX,-0.0318,short,-749.78,0.04
2013-02-06,TER,0.0231,long,344.83,0.09
2013-02-08,SMCI,-0.0265,short,-191.06,0.27
2013-02-08,LHX,0.0337,long,146.92,0.21
2013-02-08,APO,-0.0248,short,6.68,0.05
2013-02-08,V,0.0256,long,-90.39,0.06
2013-02-11,GD,0.0336,long,181.77,0.05
2013-02-11,FSLR,0.0268,long,1463.08,0.09
2013-02-11,GM,0.0257,long,193.42,0.05
2013-02-11,MPC,-0.0255,short,-305.12,0.06
2013-02-12,AKAM,-0.1534,short,-263.55,0.07
2013-02-13,COF,0.0282,long,-212.11,0.03
2013-02-13,MCO,-0.1457,short,32.23,0.06
2013-02-13,LMT,0.0258,long,46.53,0.08
2013-02-13,AXON,0.0254,long,333.87,0.25
2013-02-14,VLO,-0.0253,short,-221.53,0.03
2013-02-14,SPGI,-0.1711,short,-236.65,0.07
2013-02-14,NFLX,-0.0454,short,-360.91,0.04
2013-02-15,ISRG,-0.0241,short,85.82,0.08
2013-02-19,CME,-0.0228,short,-360.7,0.12
2013-02-19,LHX,0.031,long,286.2,0.21
2013-02-19,COHR,0.0269,long,430.09,0.59
2013-02-19,EW,-0.0241,short,104.9,0.13
2013-02-19,BSX,-0.0236,short,119.7,0.06
2013-02-21,SMCI,-0.0233,short,170.71,0.1
2013-02-21,PSX,-0.0288,short,247.97,0.04
2013-02-22,ICE,-0.0221,short,52.16,0.09
2013-02-22,BMY,-0.0221,short,-105.37,0.07
2013-02-22,HCA,-0.0227,short,172.43,0.1
2013-02-22,VLO,-0.0252,short,-165.7,0.02
2013-02-22,GD,0.0228,long,169.0,0.04
2013-02-22,LMT,0.0287,long,223.5,0.08
2013-02-25,AMT,0.0266,long,-273.2,0.09
2013-02-25,CAT,0.0225,long,-254.5,0.03
2013-02-25,FTNT,-0.024,short,-362.83,0.15
2013-02-25,SPGI,0.0321,long,195.54,0.08
2013-02-26,ULTA,-0.1666,short,203.04,0.14
2013-02-26,VMC,0.0287,long,-222.13,0.1
2013-02-27,RCL,0.0228,long,132.53,0.07
2013-02-28,DE,0.0248,long,2.51,0.01
2013-02-28,AXON,-0.1495,short,-148.95,0.14
2013-03-01,CCL,0.0263,long,142.43,0.09
2013-03-01,SNPS,-0.0223,short,310.96,0.21
2013-03-01,REGN,0.0246,long,631.17,0.07
2013-03-04,EA,-0.0282,short,-295.41,0.1
2013-03-04,VZ,-0.0262,short,-280.13,0.05
2013-03-04,ICE,-0.0261,short,-325.03,0.08
2013-03-04,TSLA,-0.0987,short,82.86,0.05
2013-03-04,SBUX,0.0273,long,202.16,0.05
2013-03-06,APA,0.0266,long,17.7,0.03
2013-03-06,FSLR,-0.038,short,-353.68,0.1
2013-03-07,NXPI,-0.0246,short,-31.34,0.04
2013-03-07,CF,0.0253,long,85.9,0.06
2013-03-07,OXY,0.0258,long,-99.84,0.07
2013-03-07,ADSK,0.0244,long,712.41,0.08
2013-03-07,ULTA,0.0264,long,202.56,0.12
2013-03-07,FTNT,-0.0272,short,368.87,0.14
2013-03-08,FCX,0.0263,long,427.17,0.04
2013-03-11,ISRG,-0.1483,short,540.03,0.06
2013-03-12,HPQ,-0.0228,short,-183.85,0.03
2013-03-12,VZ,-0.0235,short,-249.91,0.06
2013-03-12,MS,-0.0224,short,22.75,0.0
2013-03-13,NEM,0.0286,long,129.46,0.08
2013-03-13,ELV,0.0275,long,554.12,0.11
2013-03-14,APO,-0.0244,short,108.13,0.31
2013-03-14,UNH,0.0268,long,209.1,0.07
2013-03-14,FSLR,0.0264,long,592.76,0.1
2013-03-15,APA,0.0302,long,-39.7,0.04
2013-03-15,DVN,0.0256,long,241.1,0.04
2013-03-15,GILD,-0.0242,short,30.72,0.0
2013-03-18,CPRT,0.0315,long,974.82,0.21
2013-03-18,OXY,0.0272,long,-90.65,0.07
2013-03-18,GIS,-0.0222,short,-2.78,0.1
2013-03-18,INTU,0.022,long,-353.67,0.11
2013-03-18,FSLR,0.0336,long,-377.75,0.11
2013-03-19,HPQ,-0.0212,short,-213.59,0.02
2013-03-19,BBY,-0.0209,short,-375.88,0.08
2013-03-19,MU,-0.0237,short,-196.15,0.03
2013-03-19,ORLY,-0.022,short,157.71,0.14
2013-03-19,SYK,-0.0218,short,399.8,0.14
2013-03-19,VRTX,-0.0237,short,73.77,0.06
2013-03-20,DPZ,-0.0235,short,-246.16,0.13
2013-03-20,DAL,-0.0197,short,-376.61,0.1
2013-03-20,ULTA,-0.1773,short,-363.04,0.11
2013-03-22,VRTX,-0.0214,short,-202.14,0.06
2013-03-22,APO,-0.0257,short,786.44,0.32
2013-03-22,KKR,-0.0206,short,389.14,0.15
2013-03-22,CTRA,-0.0206,short,23.59,0.05
2013-03-22,AKAM,0.0226,long,165.93,0.11
2013-03-25,ISRG,0.0311,long,501.61,0.06
2013-03-26,FSLR,0.0379,long,326.48,0.11
2013-03-26,LYV,-0.0227,short,-307.55,0.22
2013-03-26,VLO,0.0206,long,76.18,0.03
2013-03-27,HPQ,-0.022,short,-148.34,0.03
2013-03-27,NXPI,0.0264,long,-169.73,0.05
2013-03-28,CAH,-0.168,short,105.59,0.12
2013-03-28,EA,-0.1068,short,-9.74,0.08
2013-03-28,CCL,0.0277,long,288.52,0.09
2013-03-28,DPZ,-0.0269,short,-88.38,0.14
2013-04-02,RCL,0.0262,long,258.86,0.08
2013-04-02,ORCL,-0.1153,short,-148.06,0.02
2013-04-02,FDX,0.0249,long,-22.82,0.07
2013-04-03,AMAT,0.0247,long,-156.16,0.06
2013-04-03,VRTX,-0.0281,short,209.19,0.05
2013-04-04,CTSH,0.0273,long,18.31,0.09
2013-04-04,LYV,-0.0266,short,590.03,0.26
2013-04-04,FIX,-0.0261,short,387.51,0.49
2013-04-04,PH,0.0276,long,-1.79,0.07
2013-04-05,STX,-0.0242,short,219.89,0.04
2013-04-05,GOOGL,0.0262,long,-335.35,0.03
2013-04-05,MU,-0.0249,short,-140.85,0.02
2013-04-08,DAL,-0.1125,short,-381.32,0.11
2013-04-09,LULU,0.0304,long,711.59,0.1
2013-04-09,CAH,0.0304,long,253.27,0.1
2013-04-09,APO,0.0257,long,1399.72,0.32
2013-04-09,AVGO,-0.0245,short,-116.86,0.07
2013-04-09,WMB,-0.0243,short,-188.99,0.03
2013-04-10,ALB,0.024,long,-293.76,0.15
2013-04-10,ROK,0.0244,long,317.67,0.09
2013-04-10,PWR,0.0259,long,432.26,0.16
2013-04-11,DE,0.0293,long,340.1,0.07
2013-04-12,FDX,0.0258,long,161.8,0.07
2013-04-12,MDLZ,-0.0241,short,-155.72,0.06
2013-04-12,MLM,0.0237,long,-62.76,0.12
2013-04-12,BBY,-0.0234,short,770.58,0.07
2013-04-12,LUV,-0.0232,short,-206.79,0.14
2013-04-12,FSLR,-0.0229,short,-387.46,0.1
2013-04-15,TRGP,-0.0246,short,256.21,0.23
2013-04-15,DAL,0.0235,long,-365.83,0.09
2013-04-15,PSX,-0.0229,short,652.02,0.03
2013-04-15,CAT,0.0224,long,-276.67,0.04
2013-04-15,REGN,-0.025,short,-297.82,0.09
2013-04-15,HAL,0.0222,long,-231.51,0.03
2013-04-16,SMCI,0.0208,long,-223.72,0.56
2013-04-16,NRG,-0.0227,short,164.03,0.14
2013-04-17,CAH,0.0272,long,-114.03,0.09
2013-04-17,DPZ,-0.0216,short,326.92,0.14
2013-04-17,VRTX,-0.0218,short,85.8,0.05
2013-04-18,KR,-0.0212,short,-196.68,0.1
2013-04-18,AMGN,-0.0211,short,346.29,0.05
2013-04-18,HCA,-0.0211,short,245.45,0.07
2013-04-19,FSLR,-0.0222,short,-340.56,0.08
2013-04-19,SMCI,0.0224,long,-198.22,0.48
2013-04-22,ROST,-0.027,short,47.13,0.06
2013-04-22,FTNT,-0.1762,short,345.74,0.11
2013-04-23,REGN,-0.0334,short,-18.78,0.04
2013-04-23,LHX,-0.0252,short,-16.46,0.08
2013-04-23,TSLA,-0.0255,short,-150.65,0.03
2013-04-23,COR,-0.0232,short,-255.33,0.08
2013-04-24,FIX,-0.1539,short,-40.43,0.15
2013-04-24,FCX,-0.1324,short,-78.55,0.01
2013-04-24,IBKR,0.0279,long,357.39,0.24
2013-04-25,CTSH,0.0268,long,-264.99,0.06
2013-04-25,IBM,-0.1639,short,-289.25,0.04
2013-04-26,COHR,-0.1524,short,-340.61,0.57
2013-04-26,REGN,-0.0258,short,-176.17,0.04
2013-04-26,FSLR,-0.0368,short,-340.11,0.07
2013-04-26,SPG,-0.023,short,-86.24,0.05
2013-04-26,HPQ,0.0242,long,81.11,0.02
2013-04-29,VRTX,-0.0436,short,131.48,0.01
2013-04-29,TSLA,-0.0244,short,-143.35,0.03
2013-04-29,FDX,0.0237,long,47.69,0.04
2013-04-30,GILD,-0.0237,short,202.98,0.01
2013-04-30,GLW,0.0268,long,756.84,0.05
2013-05-01,LULU,-0.0311,short,-52.87,0.05
2013-05-03,AKAM,-0.0244,short,-186.66,0.04
2013-05-03,EXPE,-0.126,short,-97.3,0.02
2013-05-03,BSX,0.0235,long,148.64,0.04
2013-05-03,O,-0.0238,short,-254.62,0.11
2013-05-03,CTSH,0.0301,long,424.03,0.03
2013-05-03,MSI,-0.1657,short,-67.82,0.03
2013-05-03,EW,-0.1845,short,203.71,0.07
2013-05-03,FTNT,0.029,long,171.04,0.07
2013-05-06,HPQ,0.0265,long,140.66,0.02
2013-05-06,INTU,-0.1663,short,-104.26,0.04
2013-05-06,FIX,-0.1175,short,-103.56,0.19
2013-05-07,CTSH,0.0269,long,-224.48,0.04
2013-05-08,AMD,-0.0259,short,-147.72,0.04
2013-05-08,TMUS,-0.1279,short,-112.55,0.02
2013-05-08,AAPL,0.0233,long,154.64,0.01
2013-05-08,REGN,-0.024,short,-87.01,0.02
2013-05-09,QCOM,0.0263,long,58.01,0.02
2013-05-09,LULU,-0.0232,short,-301.87,0.08
2013-05-09,NFLX,-0.0278,short,-11.25,0.01
2013-05-10,CIEN,0.0307,long,103.01,0.03
2013-05-10,CMI,0.026,long,150.53,0.01
2013-05-10,DAL,0.0226,long,-164.47,0.03
2013-05-10,AKAM,-0.031,short,-127.75,0.03
2013-05-10,NXPI,-0.0228,short,-112.75,0.02
2013-05-13,AMD,-0.0235,short,-178.97,0.04
2013-05-13,SHW,-0.0231,short,46.12,0.04
2013-05-14,MCO,-0.0275,short,-148.11,0.04
2013-05-14,FICO,-0.0237,short,-114.07,0.11
2013-05-15,MSI,0.0268,long,28.36,0.04
2013-05-15,PCG,-0.0217,short,-263.95,0.13
2013-05-15,ADSK,0.0223,long,-54.59,0.05
2013-05-15,OKE,-0.0213,short,-224.4,0.12
2013-05-16,FICO,-0.0213,short,-244.5,0.22
2013-05-16,NOC,-0.0228,short,-165.31,0.11
